#{"t_start": 1724077389.5420952, "env_id": "None"}
r,l,t
-326.3985,301,1.962149
-332.0929,301,1.962149
-384.48877,301,1.962149
-348.73996,301,1.962149
-354.42166,301,2.405263
-243.01897,301,2.405263
-367.71484,301,2.405263
-598.5978,301,2.405263
-409.1434,301,2.847314
-429.6307,301,2.847314
-293.69778,301,2.847314
-317.83438,301,2.847314
-418.90186,301,3.360162
-268.7032,301,3.360162
-381.5013,301,3.360162
-485.31436,301,3.360162
-331.08112,301,3.834066
-284.618,301,3.834066
-275.8677,301,3.834066
-516.3837,301,3.834066
-439.39764,301,4.31165
-378.1306,301,4.31165
-413.07584,301,4.31165
-293.49887,301,4.31165
-289.76196,301,9.787967
-277.34552,301,9.787967
-344.78516,301,9.787967
-471.65295,301,9.787967
-313.77847,301,10.265038
-245.8876,301,10.265038
-373.19803,301,10.265038
-241.69937,301,10.265038
-384.12415,301,10.750864
-514.4942,301,10.750864
-287.35626,301,10.750864
-283.1042,301,10.750864
-236.55125,301,11.249748
-233.92194,301,11.249748
-653.6998,301,11.249748
-311.29416,301,11.249748
-349.09143,301,11.700514
-375.16132,301,11.700514
-413.40866,301,11.700514
-357.49487,301,11.700514
-327.72748,301,12.157062
-277.7427,301,12.157062
-227.80847,301,12.157062
-302.2168,301,12.157062
-305.9704,301,12.729479
-509.18018,301,12.729479
-457.51172,301,12.729479
-1926.9058,301,12.729479
-310.7184,301,18.55495
-234.08876,301,18.55495
-271.90698,301,18.55495
-263.93356,301,18.55495
-307.5264,301,18.933385
-1341.172,301,18.933385
-250.22475,301,18.933385
-186.54956,301,18.933385
-177.72192,301,19.273926
-386.78348,301,19.273926
-245.6497,301,19.273926
-350.9807,301,19.273926
-342.09338,301,19.647923
-276.76904,301,19.647923
-336.673,301,19.647923
-184.57555,301,19.647923
-268.50464,301,20.019195
-728.36835,301,20.020193
-327.4462,301,20.020193
-227.33954,301,20.020193
-249.38124,301,20.377927
-304.05032,301,20.377927
-250.76634,301,20.377927
-290.1393,301,20.377927
-265.43146,301,20.755174
-398.1151,301,20.755174
-790.2785,301,20.755174
-207.08528,301,20.755174
-209.45097,301,24.771153
-1756.8705,301,24.771153
-295.99973,301,24.771153
-344.92984,301,24.771153
-283.77457,301,25.113832
-150.02965,301,25.113832
-261.9445,301,25.113832
-250.84795,301,25.113832
-230.3398,301,25.471596
-412.01404,301,25.471596
-420.62567,301,25.471596
-342.97723,301,25.471596
-316.08197,301,25.825165
-294.9608,301,25.825165
-495.46524,301,25.825165
-189.92123,301,25.825165
-266.83203,301,26.180098
-250.35074,301,26.180098
-315.98535,301,26.180098
-395.4259,301,26.180098
-276.06476,301,26.525444
-256.76605,301,26.525444
-284.57355,301,26.525444
-146.75417,301,26.525444
-300.79422,301,26.932174
-162.1926,301,26.932174
-203.89713,301,26.932174
-1956.8947,305,26.938388
-242.06,301,30.858021
-231.60434,301,30.858021
-395.95587,301,30.858021
-300.94968,301,30.862018
-361.36395,301,31.198465
-245.63074,301,31.198465
-340.10492,301,31.198465
-233.49506,301,31.198465
-673.48615,301,31.57192
-377.4918,301,31.57192
-253.06613,301,31.57192
-363.06308,301,31.578972
-231.19687,301,31.921988
-258.12604,301,31.921988
-253.86963,301,31.921988
-286.96075,301,31.934011
-210.40585,301,32.281513
-177.33661,301,32.281513
-278.65945,301,32.281513
-338.44217,301,32.281513
-275.2333,301,32.650554
-592.3102,301,32.650554
-301.17313,301,32.650554
-354.21848,301,32.655556
-309.71844,301,32.992753
-234.95819,301,32.992753
-313.63123,301,32.992753
-294.16245,301,33.009037
-353.85803,301,36.922575
-175.78987,301,36.922575
-250.26836,301,36.922575
-263.205,301,36.929678
-260.24896,301,37.287106
-289.1118,301,37.287106
-283.97305,301,37.287106
-234.93216,301,37.287106
-301.43713,301,37.645153
-270.35287,301,37.645153
-238.34947,301,37.645153
-302.6601,301,37.645153
-248.60168,301,37.991172
-275.3162,301,37.991172
-333.76932,301,37.991172
-281.2892,301,37.991172
-263.80466,301,38.338053
-328.01868,301,38.338053
-202.43988,301,38.338053
-406.7601,301,38.338053
-281.96265,301,38.699802
-286.8764,301,38.699802
-269.64716,301,38.699802
-233.15103,301,38.716131
-254.69067,301,42.678971
-314.09772,301,42.678971
-261.50546,301,42.678971
-278.68878,301,42.682099
-300.44458,301,43.015351
-412.18466,301,43.015351
-291.56216,301,43.015351
-257.28122,301,43.015351
-181.18991,301,43.361162
-329.89474,301,43.361162
-201.72961,301,43.361162
-250.88452,301,43.365395
-192.50717,301,43.722076
-203.29579,301,43.722076
-301.6875,301,43.722076
-351.2154,301,43.722076
-214.36546,301,44.067086
-307.9746,301,44.067086
-253.7547,301,44.067086
-408.1637,301,44.067086
-204.71846,301,44.419508
-343.52722,301,44.419508
-264.57266,301,44.419508
-229.85521,301,44.419508
-281.85355,301,44.844893
-190.78548,301,44.844893
-364.19196,301,44.844893
-482.5671,301,44.851122
-354.69724,301,48.961314
-283.29663,301,48.961314
-180.69978,301,48.961314
-401.72446,301,48.976947
-272.6917,301,49.331427
-182.72711,301,49.331427
-360.1927,301,49.331427
-447.7579,301,49.336927
-210.84222,301,49.683295
-261.53488,301,49.683295
-161.58049,301,49.683295
-273.28415,301,49.69809
-310.94144,301,50.046113
-202.81398,301,50.046113
-300.91052,301,50.046113
-707.52637,305,50.057348
-153.19167,301,50.389165
-169.47717,301,50.389165
-170.53722,301,50.389165
-185.61131,301,50.398418
-301.79102,301,50.731536
-259.18567,301,50.731536
-279.65857,301,50.731536
-251.55849,301,50.747161
-188.85912,301,51.103338
-192.95839,301,51.103338
-216.9212,301,51.103338
-330.52084,301,51.105346
-213.9916,301,54.979063
-202.92575,301,54.979063
-211.18582,301,54.979063
-344.93945,301,54.979063
-139.13193,301,55.323447
-151.06078,301,55.323447
-255.65872,301,55.323447
-177.10274,301,55.339071
-153.70076,301,55.694266
-245.72998,301,55.694266
-190.20049,301,55.694266
-258.4504,301,55.694266
-171.95552,301,56.026164
-281.55588,301,56.026164
-269.58832,301,56.026164
-187.08148,301,56.041791
-323.50198,301,56.372914
-265.24506,301,56.372914
-199.7577,301,56.372914
-156.25624,301,56.372914
-322.02304,301,56.734418
-256.67706,301,56.734418
-273.183,301,56.734418
-380.97546,301,56.744418
-207.90018,301,57.062829
-383.92725,301,57.062829
-273.78665,301,57.062829
-392.02112,301,57.078464
-571.3457,301,60.893306
-256.67838,301,60.893306
-315.283,301,60.893306
-259.6718,301,60.917435
-211.71365,301,61.239332
-223.78069,301,61.239332
-186.15253,301,61.239332
-241.56152,301,61.239332
-202.4621,301,61.60256
-183.53227,301,61.60256
-210.3891,301,61.60256
-165.19702,301,61.610065
-277.09628,301,61.948398
-266.17172,301,61.948398
-244.26947,301,61.948398
-147.6282,301,61.948398
-176.55922,301,62.278639
-189.99538,301,62.278639
-218.238,301,62.278639
-312.5069,301,62.294263
-349.26566,301,62.644811
-158.13895,301,62.644811
-219.93361,301,62.644811
-236.82503,301,62.660045
-232.58647,301,62.989641
-199.07822,301,62.989641
-173.3122,301,62.989641
-449.06073,301,62.989641
-192.26738,301,66.836622
-183.3318,301,66.836622
-123.38301,301,66.836622
-140.80504,301,66.836622
-166.06042,301,67.201975
-195.24913,301,67.201975
-288.09958,301,67.201975
-540.76917,301,67.211975
-153.21736,301,67.546635
-169.24522,301,67.546635
-232.36215,301,67.546635
-158.47859,301,67.546635
-219.32877,301,67.877992
-163.58685,301,67.877992
-210.23969,301,67.877992
-139.22304,301,67.895313
-234.67012,301,68.21666
-153.3991,301,68.21666
-281.30978,301,68.21666
-327.95328,301,68.224669
-132.32997,275,68.553865
-245.16333,301,68.601429
-338.43863,301,68.601429
-268.5179,301,68.606028
-107.91936,255,72.397365
-424.6809,301,72.432174
-208.86716,301,72.464311
-200.43542,301,72.465755
-103.212296,211,72.702647
-178.0337,301,72.749026
-248.16531,301,72.765551
-218.4993,301,72.814857
-107.636894,279,73.042925
-222.5288,301,73.123233
-267.1635,301,73.151289
-203.87892,301,73.179946
-230.57913,301,73.384512
-301.32288,301,73.463411
-241.99518,301,73.479048
-330.54645,301,73.526337
-133.57762,301,73.731323
-172.65509,301,73.809538
-171.28622,301,73.839376
-162.27792,301,73.872641
-299.4841,301,74.077618
-258.61462,301,74.181997
-183.13571,301,74.212625
-258.27783,301,74.248197
-232.74075,301,74.452003
-207.70578,301,74.530466
-170.69261,301,74.550514
-122.840546,301,74.593626
-196.63641,301,74.814527
-106.75864,263,78.364559
-178.05806,301,78.44947
-267.00238,301,78.482588
-353.53912,301,78.686481
-210.23131,301,78.718192
-142.36864,301,78.781214
-211.55762,301,78.812471
-282.81442,301,79.041745
-233.42528,301,79.057381
-264.76202,301,79.136303
-129.48596,301,79.167753
-345.41003,301,79.371966
-89.60097,201,79.403215
-198.44951,301,79.422861
-254.85283,301,79.489877
-220.72786,301,79.719984
-161.73396,301,79.751638
-128.0777,301,79.751638
-230.78253,301,79.814135
-166.57164,301,80.095029
-264.72137,301,80.114062
-221.57788,301,80.121334
-199.42694,301,80.1776
-181.21037,301,80.432174
-157.9616,301,80.44568
-163.88048,301,80.461313
-323.13138,301,80.532323
-217.44643,301,84.26609
-160.82982,301,84.297339
-262.6423,301,84.297339
-118.795654,273,84.33708
-99.36817,221,84.537117
-235.50714,301,84.65299
-133.13397,301,84.684758
-138.47533,301,84.715714
-131.21512,301,84.908189
-375.41202,301,85.017191
-296.26904,301,85.037325
-212.96532,301,85.064931
-292.43475,301,85.253674
-150.43562,301,85.363894
-328.58173,301,85.37953
-366.78262,301,85.410781
-246.7747,301,85.599561
-149.09831,301,85.725528
-183.30054,301,85.725528
-196.32365,301,85.757246
-224.37509,301,85.965574
-157.28246,301,86.076371
-255.5652,301,86.092325
-108.464615,301,86.123531
-151.9522,301,86.296161
-87.38868,204,86.311785
-192.73549,301,86.414589
-153.02324,301,86.461901
-164.12755,301,90.155789
-141.98419,301,90.155789
-127.87436,301,90.2658
-168.59312,301,90.313267
-602.83813,301,90.520302
-130.95743,301,90.537359
-160.24284,301,90.63102
-151.41187,301,90.677842
-135.81793,301,90.865789
-167.06767,301,90.881425
-127.20519,301,90.97541
-282.9387,301,91.022342
-360.2382,301,91.212905
-243.03809,301,91.226912
-273.4385,301,91.321193
-148.17517,301,91.36847
-101.408585,197,91.557642
-196.55133,301,91.563017
-171.68672,301,91.582566
-246.55841,301,91.74715
-369.24292,301,91.923594
-154.8522,301,91.923594
-268.23334,301,91.939222
-157.39587,301,92.080832
-167.66939,301,92.254436
-257.83585,301,92.270071
-275.9597,301,92.270071
-155.12285,301,92.427894
-285.09903,301,96.090829
-371.75403,301,96.090829
-165.2601,301,96.113952
-374.29474,301,96.258695
-56.48752,158,96.296847
-287.97964,301,96.465012
-248.78333,301,96.465012
-285.40152,301,96.624077
-355.4443,301,96.671299
-301.1598,301,96.812521
-370.7121,301,96.828498
-325.3007,301,96.982019
-223.80664,301,97.031128
-242.77151,301,97.173772
-139.19623,301,97.185295
-59.14801,155,97.210325
-164.50294,301,97.345958
-69.39407,213,97.457419
-292.13232,301,97.551899
-232.08171,301,97.558479
-96.73869,215,97.622332
-80.32038,198,97.779118
-315.44412,301,97.836382
-297.11517,301,97.913661
-173.02873,301,97.981521
-155.43369,301,98.154912
-327.01392,301,98.197679
-120.23821,301,98.260226
-250.5733,301,98.333741
-143.8995,301,101.998806
-80.66074,210,102.01443
-228.56665,301,102.054964
-216.03091,301,102.179546
-167.99385,301,102.362989
-193.67548,301,102.378621
-180.59453,301,102.411557
-159.6732,301,102.541888
-127.733734,247,102.656689
-79.07108,244,102.681701
-148.28319,301,102.71705
-152.78178,301,102.894634
-152.6545,301,103.003701
-353.25043,301,103.035044
-238.51088,301,103.066564
-215.30675,301,103.240325
-273.1067,301,103.363637
-138.30673,301,103.398681
-157.092,301,103.435524
-202.63239,301,103.610147
-438.40533,301,103.721133
-135.35072,301,103.761505
-247.2439,301,103.786587
-58.566376,167,103.813215
-272.49493,301,104.074177
-207.83784,301,104.105438
-190.76894,301,104.136846
-157.27536,301,104.161291
-75.93607,195,107.875862
-188.12094,301,107.91545
-271.1091,301,107.959843
-182.35915,301,107.981825
-73.97741,147,108.17232
-148.7854,301,108.254013
-166.46776,301,108.301347
-142.47337,301,108.328386
-168.20486,272,108.470773
-46.60593,150,108.486277
-157.38947,301,108.597424
-169.87547,301,108.645266
-229.44867,301,108.82639
-227.42734,301,108.841937
-117.12663,217,108.841937
-108.59601,301,108.979325
-79.780815,236,109.091916
-186.4701,301,109.198318
-255.04012,301,109.199327
-61.354927,137,109.283973
-303.68274,301,109.365064
-144.18259,301,109.573606
-206.75752,301,109.573606
-250.5825,301,109.636175
-140.14212,301,109.714326
-56.779007,155,109.745959
-115.02978,231,109.853704
-274.08112,301,109.995966
-97.96617,226,110.012025
-215.15587,301,110.081858
-245.00659,301,110.206738
-64.52285,153,110.258223
-234.8941,301,113.839798
-243.26201,301,113.854802
-70.71593,182,113.886449
-66.68527,168,114.082058
-216.91122,301,114.123463
-168.9752,301,114.21833
-58.482307,160,114.277107
-56.61808,134,114.277107
-254.61105,301,114.28205
-238.04068,301,114.566191
-238.28694,301,114.620231
-142.40427,301,114.620231
-210.68417,301,114.629636
-108.43843,217,114.871099
-183.13644,301,114.913432
-406.71173,301,114.971249
-134.83154,301,114.978445
-87.76285,171,115.182741
-236.45863,301,115.233208
-244.2254,301,115.279951
-71.8236,299,115.329804
-51.19105,156,115.373645
-64.58988,141,115.502691
-211.57727,301,115.599205
-209.73822,301,115.651199
-255.57243,301,115.731214
-165.71083,301,115.841831
-68.28771,209,115.880386
-56.345863,136,115.880386
-316.07272,301,115.954751
-112.60364,264,116.186713
-131.39122,301,116.20481
-244.54669,301,119.749794
-170.39333,301,119.812684
-47.636135,135,119.88709
-200.15707,301,120.098357
-157.23347,301,120.132285
-292.24582,301,120.187729
-143.96483,301,120.231479
-62.86882,153,120.314337
-477.85104,301,120.452113
-271.15918,301,120.543284
-156.34404,301,120.589116
-260.9319,301,120.668507
-280.7086,301,120.794961
-245.33955,301,120.890752
-120.479774,301,120.938357
-427.77954,301,121.000457
-141.15596,301,121.163504
-291.58347,301,121.256039
-238.81721,301,121.296518
-270.39267,301,121.367509
-157.3187,301,121.495876
-55.101784,131,121.510792
-206.99728,301,121.601412
-151.88835,301,121.647703
-34.54382,114,121.653786
-41.284103,113,121.780487
-311.2293,301,121.863459
-224.483,301,121.944369
-206.69676,301,122.000086
-144.35634,301,122.117879
-50.725533,132,125.660954
-197.93413,301,125.746464
-285.92856,301,125.841216
-64.16809,163,125.850623
-43.32208,120,125.886997
-200.47798,301,126.045451
-169.48982,301,126.18896
-319.13098,301,126.208625
-198.26604,301,126.236747
-347.0547,301,126.398004
-86.9832,301,126.537036
-164.67435,301,126.55747
-232.86256,301,126.586248
-128.25134,301,126.743891
-153.1365,301,126.901331
-232.24583,301,126.918191
-202.24425,301,126.948376
-38.42413,124,127.092119
-201.49216,301,127.113959
-136.52518,301,127.263159
-211.7649,301,127.276921
-113.23738,203,127.34125
-282.5455,301,127.469605
-110.71251,253,127.576777
-168.94438,301,127.615115
-272.62326,301,127.696635
-233.81778,301,127.823817
-195.76207,301,127.918437
-353.8199,301,127.96609
-202.68822,301,128.034035
-64.032005,156,131.669541
-165.45331,301,131.697773
-114.664406,301,131.797905
-197.48386,301,131.907745
-232.47191,301,132.010032
-132.99602,301,132.035212
-170.92584,301,132.140278
-49.030216,142,132.197793
-289.30795,301,132.259665
-145.04547,301,132.361013
-102.89823,285,132.470929
-303.57968,301,132.552363
-274.63626,301,132.617033
-234.83496,301,132.713247
-50.581696,146,132.713247
-190.95563,301,132.837593
