#{"t_start": 1723045402.6828177, "env_id": "None"}
r,l,t
-1532.2484,301,4.918159
-1624.833,301,4.918159
-1964.838,301,4.918159
-1643.1448,301,4.918159
-356.58957,301,9.556759
-404.15842,301,9.556759
-353.6257,301,9.556759
-325.7025,301,9.556759
-433.7592,301,14.753224
-375.58466,301,14.753224
-362.92752,301,14.753224
-380.0174,301,14.753224
-349.05667,301,21.203987
-371.23715,301,21.203987
-387.63446,301,21.203987
-431.33014,301,21.204987
-344.828,301,27.70323
-369.32025,301,27.70323
-410.56375,301,27.70323
-351.7613,301,27.70323
-378.24768,301,34.089715
-458.19424,301,34.089715
-337.12943,301,34.089715
-369.21857,301,34.089715
-361.05887,301,40.406288
-383.61108,301,40.406288
-339.42636,301,40.406288
-371.84213,301,40.406288
-381.23715,301,46.906645
-409.05975,301,46.906645
-336.7868,301,46.906645
-348.8574,301,46.906645
-341.24472,301,53.333203
-462.0181,301,53.333203
-385.7228,301,53.333203
-379.86856,301,53.333203
-347.7415,301,59.694003
-343.18326,301,59.695003
-364.96512,301,59.695003
-326.2101,301,59.695003
-449.7339,301,67.031684
-381.26038,301,67.031684
-362.41095,301,67.031684
-386.5766,301,67.031684
-383.92432,301,72.941698
-359.59802,301,72.941698
-378.266,301,72.941698
-324.02484,301,72.941698
-410.5403,301,79.564839
-366.65045,301,79.564839
-390.38116,301,79.564839
-408.8246,301,79.564839
-383.07672,301,85.900194
-425.33118,301,85.900194
-435.6954,301,85.900194
-405.82693,301,85.900194
-342.96277,301,92.841596
-387.0347,301,92.841596
-354.67746,301,92.841596
-374.3912,301,92.841596
-443.4336,301,99.780055
-439.73532,301,99.780055
-371.5004,301,99.780055
-361.66727,301,99.780055
-345.04898,301,106.214111
-383.46732,301,106.214111
-379.4911,301,106.214111
-447.33438,301,106.214111
-330.5823,301,112.244734
-361.75473,301,112.244734
-437.47052,301,112.244734
-354.3623,301,112.244734
-406.0536,301,117.998353
-367.95743,301,117.998353
-352.27524,301,117.998353
-357.67255,301,117.998353
-724.4652,301,123.915949
-788.1567,301,123.915949
-707.3977,301,123.915949
-852.7021,301,123.915949
-276.46573,301,130.004417
-515.3571,301,130.004417
-495.46564,301,130.004417
-522.41943,301,130.004417
-390.53473,301,135.848313
-405.5599,301,135.848313
-1038.724,301,135.848313
-829.71466,301,135.848313
-267.60522,301,141.965328
-752.2533,301,141.965328
-705.0896,301,141.965328
-490.51553,301,141.965328
-639.28046,301,148.547949
-993.94867,301,148.547949
-892.0058,301,148.547949
-234.99994,301,148.547949
-1186.3385,301,155.201657
-193.94528,301,155.201657
-830.24146,301,155.201657
-314.36194,301,155.201657
-10.642603,44,156.178992
-655.2776,301,161.788543
-397.48654,301,161.788543
-300.94812,301,161.788543
-506.86902,301,162.86488
-1094.7325,301,168.413081
-409.8205,301,168.413081
-470.36206,301,168.413081
-9.14801,43,169.2981
-635.97644,301,169.33161
-109.756805,46,170.380733
-984.559,301,175.081695
-364.22223,301,175.081695
-694.70996,301,176.071715
-297.73413,301,176.982001
-10.668768,44,177.958613
-836.86,301,181.609725
-879.6183,301,181.609725
-771.3439,301,182.508977
-537.7387,301,184.415656
-186.39896,301,188.14032
-319.2764,301,188.14032
-596.09534,301,189.113353
-608.15515,301,191.06534
-638.1229,301,194.712345
-656.5743,301,194.712345
-381.46857,301,195.674488
-591.31494,301,197.622746
-753.3417,301,201.212218
-948.48517,301,201.212218
-1083.8823,301,202.213348
-935.5727,301,204.131711
-560.2349,301,207.631355
-644.582,301,207.631355
-184.36267,301,208.538267
-355.38467,301,210.422988
-481.6632,301,214.07049
-469.33762,301,214.07049
-496.81073,301,215.016528
-744.0863,301,216.859746
-613.22144,301,220.625528
-585.3659,301,220.625528
-526.18024,301,221.61703
-170.51767,301,223.468321
-673.9251,301,226.645651
-390.41016,301,226.645651
-345.666,301,227.496926
-594.7008,301,229.2819
-318.87735,301,232.863564
-428.51465,301,232.863564
-303.35162,301,233.822885
-800.916,301,235.810508
-479.90707,301,239.285853
-496.72156,301,239.285853
-418.3385,301,240.129084
-887.3315,301,241.944412
-681.3992,301,245.203267
-447.82327,301,245.203267
-923.98596,301,246.239204
-713.06744,301,248.17522
-587.9799,301,251.895163
-221.54086,301,251.895163
-704.5514,301,252.962492
-392.16898,301,254.455438
-252.87363,301,257.115772
-261.58786,301,257.115772
-898.4342,301,257.828912
-535.37506,301,259.255458
-579.6147,301,261.94548
-327.83197,301,261.94548
-157.81657,43,262.563213
-697.90265,301,262.579924
-543.1663,301,264.282205
-1094.1188,301,267.019207
-907.21844,301,267.832032
-620.3322,301,267.847656
-267.76675,301,269.288393
-1089.2367,301,272.859257
-337.5273,301,273.735195
-722.0469,301,273.756902
-479.8587,301,275.545628
-109.518745,46,276.458199
-988.93353,301,279.136943
-402.46735,301,280.058108
-1178.8048,301,280.084081
-656.18243,301,282.940345
-644.2683,301,285.234737
-1180.9453,301,286.067099
-523.5606,301,286.098352
-110.001274,46,286.993449
-86.01797,46,287.807352
-409.98117,301,288.456621
-423.41605,301,290.171463
-432.34616,301,290.927362
-936.22327,301,292.275641
-952.3827,301,292.85736
-676.6126,301,294.73003
-485.9098,301,295.442385
-270.5184,301,297.333553
-1032.1818,301,298.133814
-12.322714,46,298.219537
-8.261354,41,299.01454
-462.80954,301,300.541328
-359.11426,301,301.389611
-276.74075,301,304.189246
-896.07526,301,304.952002
-429.1113,301,306.529121
-304.91312,301,307.388316
-876.5189,301,309.48212
-696.87555,301,309.995339
-1110.8123,301,311.105376
-509.8009,301,311.679437
-1067.3278,301,313.645025
